GSPX101L,Introduction to Cross-cultural and International Education,李　亨真／グレイ　マシュー　バリー／シドリ　ネイサン　カミッロ／シャドリナ　エレナ／シャルロート　ヨアヒム／舒　旻／ステレンバーグ　マシュー　ケイン／才仁　卓瑪／ドゥテ　シルヴァン　マッチュウ　ジュリアン／ベーコン　ポール・マルティン／ミニャンブレス　ガルシア　イグナシオ　ホセ／ミューライゼン　ヴィクトリア／メレ　グザヴィエ／森田　典正／ロー　グレアム,火６時限,教室未定
GENX201S,Intermediate Seminar 51,シヴィルカ　ジュリアン,金２時限,教室未定
GENX201S,Intermediate Seminar 52,鈴木　彩子,木２時限,教室未定
GENX201S,Intermediate Seminar 53,シドリ　ネイサン　カミッロ,月３時限,教室未定
GENX201S,Intermediate Seminar 54,安　垠姫,月５時限,教室未定
GENX201S,Intermediate Seminar 55,グレイ　マシュー　バリー,月３時限,教室未定
GENX201S,Intermediate Seminar 58,石川　竜一郎,水３時限,教室未定
GENX201S,Intermediate Seminar 59,辛島　デイヴィッド,木３時限,教室未定
GENX201S,Intermediate Seminar 60,ロー　グレアム,木２時限,教室未定
GENX201S,Intermediate Seminar 61,平山　廉,月３時限,教室未定
GENX201S,Intermediate Seminar　64,吉田　知史,火４時限,教室未定
GENX201S,Intermediate Seminar　65,ステレンバーグ　マシュー　ケイン,火３時限,教室未定
GENX201S,Intermediate Seminar　66,Ｃ．ヒラサワ,水３時限,教室未定
GENX201S,Intermediate Seminar 67,堀田　千里,火３時限,教室未定
POLX102L,American Politics,ホリー　デイヴィッド,金４時限,教室未定
POLX103L,An Introduction to Direct Democracy　51,舒　旻,火３時限,教室未定
INTB121L,Introduction to Peace and Conflict Studies　51,田辺　寿一郎,土４時限,教室未定
ARSH102L,APM- Introduction to French Studies　51,メレ　グザヴィエ,木４時限,教室未定
LAWA211L,The Constitution of Japan　51,大藤　紀子,木２時限,教室未定
INTB251L,Human Security　51,上杉　勇司,木３時限,教室未定
INTB21ZL,The European Union and International Relations　51,ベーコン　ポール・マルティン,木２時限,教室未定
ARSH201L,APM- Understanding French Politics (A)　51,メレ　グザヴィエ,木５時限,教室未定
POLX232L,APM- Populism in France and Japan (in French)　51,メレ　グザヴィエ,水３時限,教室未定
ARSB201L,APM- Understanding Chinese Politics (A)　51,才仁　卓瑪,木５時限,教室未定
ECNA325L,Public Policy and Finance,工藤　裕子,01:月４時限02:月５時限,教室未定
POLX363L,Modern Political Thought　51,スール　ティモシー,01:水３時限02:木３時限,教室未定
INTA33ZL,Political Economy of East Asia　51,舒　旻,01:木１時限02:木２時限,教室未定
INTAZ2ZZ,Japan and Northeast Asian Security　51,張　望,01:月２時限02:木２時限,教室未定
POLX313L,APM- Advanced course in French Studies　51,メレ　グザヴィエ,水４時限,教室未定
POLX341L,United States Trade Politics　51,スラシック　ポール,01:火４時限02:火５時限,教室未定
POLX371S,Seminar on Governance  51,スール　ティモシー,水４時限,教室未定
POLX301S,Seminar on Governance  54,森川　友義,火５時限,教室未定
ARSI38ZS,Seminar on Governance  55,グレイ　マシュー　バリー,水４時限,教室未定
INTB351S,Seminar on Governance　56,上杉　勇司,金５時限,教室未定
INTA321S,Seminar on Governance　57,張　望,金４時限,教室未定
HISV101L,Introduction to History　51,岡本　公一,木３時限,教室未定
ARSH103L,Introduction to Italian Studies　51,古川　萌,金３時限,教室未定
HISC201L,Historical Survey (The Americas)　51,加藤　順子,01:火３時限02:金３時限,教室未定
HISA341L,History of Modern Japan,岡本　公一,01:水３時限02:金３時限,教室未定
MDAX351L,Topics in American Advertising,シヴィルカ　ジュリアン,01:金３時限02:金４時限,教室未定
HISE342L,Modern British History　51,ステレンバーグ　マシュー　ケイン,01:火５時限02:木３時限,教室未定
MDAX321L,Selected Topics in Media History　51,ロー　グレアム,01:火４時限02:水４時限,教室未定
ARSH386L,Selected Topics in Italian Studies　51,古川　萌,01:木４時限02:木５時限,01:１５-０３02:１５-０３
HISV383S,Seminar on History  51,シヴィルカ　ジュリアン,月４時限,教室未定
HISV384S,Seminar on History  52,岡本　公一,金４時限,教室未定
HISV385S,Seminar on History  53,ステレンバーグ　マシュー　ケイン,水５時限,教室未定
MDAX302S,Seminar on History　54,ロー　グレアム,水５時限,教室未定
INTA111L,Introduction to International Relations  51,張　望,火３時限,教室未定
INTA111L,Introduction to International Relations  52,スール　ティモシー,木２時限,教室未定
ARSI10ZL,The Political Economy of the Middle East　51,グレイ　マシュー　バリー,火３時限,教室未定
ARSG101L,APM- Introduction to Hispanophone Studies　51,ミニャンブレス　ガルシア　イグナシオ　ホセ,木４時限,教室未定
INTA231L,Political and Economic Situations in Southern African Countries,片岡　貞治,月５時限,教室未定
ARSV281LGDRX201L,"Pacific Perspectives on Empire, War, and Globalization　51",ドボルザーク　グレゴリー　エリック,01:水４時限02:水５時限,教室未定
POLX231L,Introduction to World Politics and Journalism　51,鈴木　悟,土１時限,教室未定
ARSG203L,APM- Understanding Political Economy and Economic Language in the Spanish-speaking World (A)　51,ミニャンブレス　ガルシア　イグナシオ　ホセ,木５時限,教室未定
INTA202L,APM- Peace Building between China and its Neighboring Countries (in Chinese)　51,才仁　卓瑪,水３時限,教室未定
INTA371L,Japan's Foreign Policy,池島　大策,01:木１時限02:木２時限,教室未定
ARSF381L,United States Politics and Foreign Policy,ホリー　デイヴィッド,01:水３時限02:金３時限,教室未定
INTA332L,Politics in Developing Countries (African Politics),片岡　貞治,01:水４時限02:水５時限,教室未定
INTA381L,Global Environmental Politics and Policies　51,礪波　亜希,01:水３時限02:金３時限,教室未定
INTA301L,APM- Advanced course in Hispanophone Studies　51,ミニャンブレス　ガルシア　イグナシオ　ホセ,水４時限,教室未定
INTA303L,APM- Advanced course in Chinese Studies A (in Chinese)　51,才仁　卓瑪,水４時限,教室未定
INTA301S,Seminar on International Relations  51,ベーコン　ポール・マルティン,木１時限,教室未定
LAWE381S,Seminar on International Relations  52,池島　大策,水２時限,教室未定
INTA333S,Seminar on International Relations  53,片岡　貞治,火５時限,教室未定
INTA334S,Seminar on International Relations  56,舒　旻,木３時限,教室未定
PHLS101L,History and Philosophy of Science,シドリ　ネイサン　カミッロ,月５時限,教室未定
BIOX102L,Basics of Life Science　51,吉田　知史,火３時限,教室未定
PLNX101L,Introduction to Earth and Planetary Sciences　51,山口　耕生,火３時限,教室未定
ANTP101L,Introduction to Human Evolution　51,内田　亮子,土２時限,教室未定
BIOX201L,Human Biology　51,内田　亮子,01:土３時限02:土４時限,教室未定
BIOX221L,Molecular Biology　51,朝日　透／澤村　直哉,木２時限,教室未定
ARCX261L,Vertebrate Paleontology,平山　廉,01:火４時限02:火５時限,教室未定
PLNX301L,Global Environmental System,山口　耕生,火５時限,教室未定
ENVV301L,Environmental Pollution and Control 51,郡　麻里,金５時限,教室未定
MEDG301L,Biomedical Sciences  51,吉田　知史,01:水３時限02:水４時限,教室未定
ARCX321S,Seminar on Life and Environment  51,平山　廉,水４時限,教室未定
BIOX381S,Seminar on Life and Environment  52,吉田　知史,木３時限,教室未定
ANTP382S,Seminar on Life and Environment  53,内田　亮子,木２時限,教室未定
PSYX102L,Introduction to Psychology: Qualitative Approach　51,東　玲奈,火３時限,教室未定
EDUX281L,Motivation and Education　51,スタント　カワン,水４時限,教室未定
PSYX331L,Biological Psychology,東　玲奈,01:火４時限02:木２時限,教室未定
PSYX311S,Seminar on Mind and Body  51,東　玲奈,木３時限,教室未定
EDUX384S,Seminar on Mind and Body  52,スタント　カワン,水５時限,教室未定
ASRX101L,Introduction to Astronomy　51,稲葉　知士,水３時限,教室未定
INFN201L,Introduction to Computer Programming　51,トロヴァト　ガブリエレ,01:水３時限02:水４時限,教室未定
BRNX201L,Brain and Cognition,恩蔵　絢子／茂木　健一郎,木３時限,教室未定
PHYP211L,Classical Physics  51,稲葉　知士,火３時限,教室未定
INFR211L,Basic Digital Technology,スタント　カワン,火４時限,教室未定
STSX221L,History of Mathematics　51,シドリ　ネイサン　カミッロ,火３時限,教室未定
STAX201L,Intermediate Statistics A　51,シュスター　アルフォンズ　ジョセフ,01:月３時限02:月４時限,教室未定
MATX211L,Linear Algebra 51,西山　陽一,木３時限,教室未定
コース・コード ,科目名,担当教員,曜日時限,使用教室
MATX232L,Intermediate Calculus　51,石川　竜一郎,水１時限,教室未定
INFI201L,Artificial Intelligence　51,トロヴァト　ガブリエレ,01:火１時限02:火２時限,教室未定
MATX203L,Introduction to Logic & set theory　51,石川　竜一郎,月３時限,教室未定
MGTX361L,Operations Research　51,早川　有,01:火１時限02:水１時限,教室未定
STAX302L,Software and Data Science 51,西山　陽一,01:火４時限02:火５時限,教室未定
STAX303S,Seminar on Matter and Information  51,早川　有,水２時限,教室未定
PHYP302S,Seminar on Matter and Information  52,稲葉　知士,水５時限,教室未定
PHLS301SHISV301SSTSX321S,Seminar on Matter and Information  53,シドリ　ネイサン　カミッロ,火５時限,教室未定
MATX341S,Seminar on Matter and Information  54,西山　陽一,水５時限,教室未定
INTB22ZL,War and Peace,ベーコン　ポール・マルティン,01:火５時限02:木３時限,教室未定
INTA361L,Social and International Relations of Japan,喜志麻　孝子,01:月３時限02:木３時限,教室未定
INTA362S,Seminar on Peace and Human Rights  51,喜志麻　孝子,火３時限,教室未定
ARSI101L,Introduction to Islamic Culture,桜井　啓子,木２時限,教室未定
PHLE162L,Introduction to Buddhism　51,トレンソン　スティーブン,火５時限,教室未定
ARSI281L,Contemporary Issues in the Islamic World,桜井　啓子,01:水３時限02:木３時限,教室未定
PHLR21ZL,Religious Thought and Culture -Religion and Violence　51,オルバーグ　ジェレマイア,水５時限,教室未定
PHLR221L,Religions and Culture in Japan　51,トレンソン　スティーブン,01:火３時限02:木３時限,教室未定
PHLE361L,Buddhism across Asia　51,山部　能宜,月５時限,教室未定
PHLE371L,Movements in Japanese Intellectual History,ピニングトン　エイドリアン　ジェイムズ,01:火４時限02:金４時限,教室未定
ARSI382S,Seminar on Philosophy and Religion  52,桜井　啓子,水５時限,教室未定
PHLV381S,Seminar on Philosophy and Religion  53,トレンソン　スティーブン,火２時限,教室未定
PHLV382S,Seminar on Philosophy and Religion  54,檜垣　樹理,金４時限,教室未定
